"ID","DESCRIPTION","TEST","STATUS"
2,"Person birth date","Expect person","PASS"
3,"Person female","Expect person","PASS"
4,"Person male","Expect person","PASS"
5,"Expect no death date for non-suspended and non-dead person","Expect death","PASS"
6,"Filter death before study start (=2012-01-01)","Expect person","PASS"
7,"Filter exit before study start","Expect person","PASS"
8,"Filter exit before and death after study start","Expect person","PASS"
9,"Include death or exit ON study start","Expect person","PASS"
9,"Include death or exit ON study start","Expect person","PASS"
10,"Exclude persons without numpsipcod in tb_sip_spo","Expect person","PASS"
11,"Person capture earliest recorded death date","Expect person","PASS"
11,"Person capture earliest recorded death date","Expect death","PASS"
12,"Observation period start and end for people with suspension date","Expect person","PASS"
12,"Observation period start and end for people with suspension date","Expect observation_period","PASS"
13,"Observation period start and end for people with death date","Expect person","PASS"
13,"Observation period start and end for people with death date","Expect observation_period","PASS"
14,"Observation period default values start date 01-01-2012 end date 31-12-2016","Expect person","PASS"
14,"Observation period default values start date 01-01-2012 end date 31-12-2016","Expect observation_period","PASS"
15,"Procedure occurrence","Expect procedure_occurrence","PASS"
16,"Procedure occurrence visit","Expect person","PASS"
16,"Procedure occurrence visit","Expect visit_occurrence","PASS"
16,"Procedure occurrence visit","Expect procedure_occurrence","PASS"
17,"Procedure occurrence start and end date","Expect person","PASS"
17,"Procedure occurrence start and end date","Expect procedure_occurrence","PASS"
18,"Visit end date","Expect person","PASS"
18,"Visit end date","Expect visit_occurrence","PASS"
19,"Unique visit for patients that were discharged to another hospital","Expect person","PASS"
19,"Unique visit for patients that were discharged to another hospital","Expect visit_occurrence","PASS"
19,"Unique visit for patients that were discharged to another hospital","Expect visit_occurrence","PASS"
20,"Visit start and end date for ambulatory visits","Expect person","PASS"
20,"Visit start and end date for ambulatory visits","Expect visit_occurrence","PASS"
21,"Condition occurrence start and end date","Expect person","PASS"
21,"Condition occurrence start and end date","Expect condition_occurrence","PASS"
22,"Drug exposure start and end date","Expect person","PASS"
22,"Drug exposure start and end date","Expect drug_exposure","PASS"
23,"Drug exposure derivation of total days supply from treatment dates","Expect person","PASS"
23,"Drug exposure derivation of total days supply from treatment dates","Expect drug_exposure","PASS"
24,"Drug exposure quantity calculation per hour","Expect person","PASS"
24,"Drug exposure quantity calculation per hour","Expect drug_exposure","PASS"
25,"Drug exposure quantity calculation per day","Expect drug_exposure","PASS"
26,"Drug exposure quantity with other posologia","Expect drug_exposure","PASS"
27,"Drug exposure quantity with zero cadencia","Expect drug_exposure","PASS"
28,"Drug exposure quantity and days_supply over multiple prescriptions","Expect person","PASS"
28,"Drug exposure quantity and days_supply over multiple prescriptions","Expect drug_exposure","PASS"
29,"Drug exposure refill","Expect drug_exposure","PASS"
29,"Drug exposure refill","Expect drug_exposure","PASS"
30,"Measurement date for clinical and laboratory measurements","Expect person","PASS"
30,"Measurement date for clinical and laboratory measurements","Expect measurement","PASS"
31,"NO Measurement if cod_ud_medida has conflictive value","Expect person","PASS"
31,"NO Measurement if cod_ud_medida has conflictive value","Expect measurement","PASS"
31,"NO Measurement if cod_ud_medida has conflictive value","Expect measurement","PASS"
31,"NO Measurement if cod_ud_medida has conflictive value","Expect measurement","PASS"
31,"NO Measurement if cod_ud_medida has conflictive value","Expect measurement","PASS"
32,"Exclude measurements with faulty cod_prestacion","Expect person","PASS"
32,"Exclude measurements with faulty cod_prestacion","Expect measurement","PASS"
32,"Exclude measurements with faulty cod_prestacion","Expect measurement","PASS"
33,"Measurement date for tb_variables","Expect person","PASS"
33,"Measurement date for tb_variables","Expect measurement","PASS"
34,"Observation death if patient died during hospitalization","Expect person","PASS"
34,"Observation death if patient died during hospitalization","Expect observation","PASS"
35,"Observation death if patient died NOT during hospitalization","Expect person","PASS"
35,"Observation death if patient died NOT during hospitalization","Expect observation","PASS"
36,"Observation date from drug adverse effects","Expect observation","PASS"
37,"Observation number and severity of drug adverse effects","Expect observation","PASS"
37,"Observation number and severity of drug adverse effects","Expect observation","PASS"
38,"Observation date drug interaction","Expect person","PASS"
38,"Observation date drug interaction","Expect observation","PASS"
39,"Observation number and severity of drug interactions","Expect person","PASS"
39,"Observation number and severity of drug interactions","Expect observation","PASS"
39,"Observation number and severity of drug interactions","Expect observation","PASS"
39,"Observation number and severity of drug interactions","Expect observation","PASS"
40,"Observation date from Critical care unit stay","Expect person","PASS"
40,"Observation date from Critical care unit stay","Expect observation","PASS"
41,"Observation no days from Critical care unit stay","Expect person","PASS"
41,"Observation no days from Critical care unit stay","Expect observation","PASS"
42,"Observation date from sociodemographics","Expect person","PASS"
42,"Observation date from sociodemographics","Expect observation","PASS"
43,"Observation modality and nationality from sociodemographics","Expect person","PASS"
43,"Observation modality and nationality from sociodemographics","Expect observation","PASS"
44,"Observation from prescribed but not dispensed drugs","Expect person","PASS"
44,"Observation from prescribed but not dispensed drugs","Expect observation","PASS"
