source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
S-N-16,0,ABUCASIS_MODALIDAD,,0,None,1970-01-01,2099-12-31,
F-MP-1,0,ABUCASIS_MODALIDAD,,0,None,1970-01-01,2099-12-31,
S-CS-22,0,ABUCASIS_MODALIDAD,,0,None,1970-01-01,2099-12-31,
F-A05-6,0,ABUCASIS_MODALIDAD,Private ISFAS. Army?,0,None,1970-01-01,2099-12-31,
S-N-8,0,ABUCASIS_MODALIDAD,,0,None,1970-01-01,2099-12-31,
S-N-5,0,ABUCASIS_MODALIDAD,,0,None,1970-01-01,2099-12-31,
S-DS-21,0,ABUCASIS_MODALIDAD,,0,None,1970-01-01,2099-12-31,
F-M01-1,0,ABUCASIS_MODALIDAD,Public MUFACE?,0,None,1970-01-01,2099-12-31,
S-N-18,0,ABUCASIS_MODALIDAD,,0,None,1970-01-01,2099-12-31,
S-N-9,0,ABUCASIS_MODALIDAD,,0,None,1970-01-01,2099-12-31,
S-DS-28,0,ABUCASIS_MODALIDAD,,0,None,1970-01-01,2099-12-31,
F-SS-22,0,ABUCASIS_MODALIDAD,,0,None,1970-01-01,2099-12-31,
F-SS-7,0,ABUCASIS_MODALIDAD,,0,None,1970-01-01,2099-12-31,
C-C5-1,0,ABUCASIS_MODALIDAD,,0,None,1970-01-01,2099-12-31,
S-CS-8,0,ABUCASIS_MODALIDAD,,0,None,1970-01-01,2099-12-31,
S-DS-37,0,ABUCASIS_MODALIDAD,,0,None,1970-01-01,2099-12-31,
S-CS-12,0,ABUCASIS_MODALIDAD,,0,None,1970-01-01,2099-12-31,
S-DS-16,0,ABUCASIS_MODALIDAD,,0,None,1970-01-01,2099-12-31,
S-N-10,0,ABUCASIS_MODALIDAD,,0,None,1970-01-01,2099-12-31,
S-CS-1,0,ABUCASIS_MODALIDAD,,0,None,1970-01-01,2099-12-31,
S-CS-9,0,ABUCASIS_MODALIDAD,,0,None,1970-01-01,2099-12-31,
S-N-17,0,ABUCASIS_MODALIDAD,,0,None,1970-01-01,2099-12-31,
F-SS-3,0,ABUCASIS_MODALIDAD,,0,None,1970-01-01,2099-12-31,
S-N-2,0,ABUCASIS_MODALIDAD,without coverage (social benefits?) and private?,4052762,SNOMED,1970-01-01,2099-12-31,
S-DS-7,0,ABUCASIS_MODALIDAD,,0,None,1970-01-01,2099-12-31,
S-CS-6,0,ABUCASIS_MODALIDAD,,0,None,1970-01-01,2099-12-31,
F-M01-3,0,ABUCASIS_MODALIDAD,,0,None,1970-01-01,2099-12-31,
S-DS-20,0,ABUCASIS_MODALIDAD,,0,None,1970-01-01,2099-12-31,
S-N-14,0,ABUCASIS_MODALIDAD,,0,None,1970-01-01,2099-12-31,
S-DS-25,0,ABUCASIS_MODALIDAD,,0,None,1970-01-01,2099-12-31,
S-N-4,0,ABUCASIS_MODALIDAD,,0,None,1970-01-01,2099-12-31,
F-M06-1,0,ABUCASIS_MODALIDAD,,0,None,1970-01-01,2099-12-31,
F-EX-3,0,ABUCASIS_MODALIDAD,,0,None,1970-01-01,2099-12-31,
S-DS-1,0,ABUCASIS_MODALIDAD,,0,None,1970-01-01,2099-12-31,
F-SS-2,0,ABUCASIS_MODALIDAD,,0,None,1970-01-01,2099-12-31,
S-CS-33,0,ABUCASIS_MODALIDAD,,0,None,1970-01-01,2099-12-31,
S-CS-21,0,ABUCASIS_MODALIDAD,,0,None,1970-01-01,2099-12-31,
F-SS-11,0,ABUCASIS_MODALIDAD,Card in another Autonomous community AC? ??,0,None,1970-01-01,2099-12-31,
F-SS-8,0,ABUCASIS_MODALIDAD,,0,None,1970-01-01,2099-12-31,
F-M06-3,0,ABUCASIS_MODALIDAD,,0,None,1970-01-01,2099-12-31,
S-DS-6,0,ABUCASIS_MODALIDAD,,0,None,1970-01-01,2099-12-31,
S-CS-27,0,ABUCASIS_MODALIDAD,,0,None,1970-01-01,2099-12-31,
F-SS-29,0,ABUCASIS_MODALIDAD,,0,None,1970-01-01,2099-12-31,
S-CS-2,0,ABUCASIS_MODALIDAD,Unemployment???,4251171,SNOMED,1970-01-01,2099-12-31,
S-N-7,0,ABUCASIS_MODALIDAD,,0,None,1970-01-01,2099-12-31,
S-N-13,0,ABUCASIS_MODALIDAD,,0,None,1970-01-01,2099-12-31,
S-DS-40,0,ABUCASIS_MODALIDAD,,0,None,1970-01-01,2099-12-31,
S-CS-28,0,ABUCASIS_MODALIDAD,,0,None,1970-01-01,2099-12-31,
F-EX-5,0,ABUCASIS_MODALIDAD,,0,None,1970-01-01,2099-12-31,
S-DS-14,0,ABUCASIS_MODALIDAD,,0,None,1970-01-01,2099-12-31,
S-DS-34,0,ABUCASIS_MODALIDAD,,0,None,1970-01-01,2099-12-31,
S-DS-32,0,ABUCASIS_MODALIDAD,,0,None,1970-01-01,2099-12-31,
F-EX-1,0,ABUCASIS_MODALIDAD,European Health insurance card,44810106,SNOMED,1970-01-01,2099-12-31,
S-DS-44,0,ABUCASIS_MODALIDAD,,0,None,1970-01-01,2099-12-31,
F-MUT-2,0,ABUCASIS_MODALIDAD,,0,None,1970-01-01,2099-12-31,
S-CS-3,0,ABUCASIS_MODALIDAD,,0,None,1970-01-01,2099-12-31,
F-SS-31,0,ABUCASIS_MODALIDAD,,0,None,1970-01-01,2099-12-31,
S-CS-23,0,ABUCASIS_MODALIDAD,,0,None,1970-01-01,2099-12-31,
F-SS-6,0,ABUCASIS_MODALIDAD,,0,None,1970-01-01,2099-12-31,
F-SS-13,0,ABUCASIS_MODALIDAD,,0,None,1970-01-01,2099-12-31,
S-N-3,0,ABUCASIS_MODALIDAD,Expired accreditation,0,None,1970-01-01,2099-12-31,
S-DS-26,0,ABUCASIS_MODALIDAD,,0,None,1970-01-01,2099-12-31,
