source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
559A,0,ABUCASIS_PRINACTIVO,CAPSAICINA,939881,RxNorm,1970-01-01,2099-12-31,
108A,0,ABUCASIS_PRINACTIVO,AMOXICILINA,1713332,RxNorm,1970-01-01,2099-12-31,
64A,0,ABUCASIS_PRINACTIVO,MONTELUKAST,1154161,RxNorm,1970-01-01,2099-12-31,
3897A,0,ABUCASIS_PRINACTIVO,PREGABALINA,734354,RxNorm,1970-01-01,2099-12-31,
2429A,0,ABUCASIS_PRINACTIVO,ZOLPIDEM,744740,RxNorm,1970-01-01,2099-12-31,
2482A,0,ABUCASIS_PRINACTIVO,ENOXAPARINA,1301025,RxNorm,1970-01-01,2099-12-31,
1619A,0,ABUCASIS_PRINACTIVO,FUSIDICO ACIDO,19010400,RxNorm,1970-01-01,2099-12-31,
300472A,0,ABUCASIS_PRINACTIVO,TIRAS REACTIVAS GLUCOSA SANGRE,4222987,SNOMED,1970-01-01,2099-12-31,
7275A,0,ABUCASIS_PRINACTIVO,PANTOPRAZOL,948078,RxNorm,1970-01-01,2099-12-31,
8277A,0,ABUCASIS_PRINACTIVO,PITAVASTATINA,40165636,RxNorm,1970-01-01,2099-12-31,
2497A,0,ABUCASIS_PRINACTIVO,RAMIPRIL,1334456,RxNorm,1970-01-01,2099-12-31,
828A,0,ABUCASIS_PRINACTIVO,CEFUROXIMA,1778162,RxNorm,1970-01-01,2099-12-31,
201121A,0,ABUCASIS_PRINACTIVO,DUTASTERIDE + TAMSULOSINA,924566,RxNorm,1970-01-01,2099-12-31,
201121A,0,ABUCASIS_PRINACTIVO,DUTASTERIDE + TAMSULOSINA,989482,RxNorm,1970-01-01,2099-12-31,
200535A,0,ABUCASIS_PRINACTIVO,FORMOTEROL + BUDESONIDA,939259,RxNorm,1970-01-01,2099-12-31,
200535A,0,ABUCASIS_PRINACTIVO,FORMOTEROL + BUDESONIDA,1196677,RxNorm,1970-01-01,2099-12-31,
7400A,0,ABUCASIS_PRINACTIVO,ATORVASTATINA,1545958,RxNorm,1970-01-01,2099-12-31,
3141A,0,ABUCASIS_PRINACTIVO,TOBRAMICINA,902722,RxNorm,1970-01-01,2099-12-31,
2598A,0,ABUCASIS_PRINACTIVO,LANSOPRAZOL,929887,RxNorm,1970-01-01,2099-12-31,
547A,0,ABUCASIS_PRINACTIVO,CALCIFEDIOL,19035569,RxNorm,1970-01-01,2099-12-31,
111A,0,ABUCASIS_PRINACTIVO,METAMIZOL,19031397,RxNorm,1970-01-01,2099-12-31,
2418A,0,ABUCASIS_PRINACTIVO,MOMETASONA,905233,RxNorm,1970-01-01,2099-12-31,
99A,0,ABUCASIS_PRINACTIVO,ALPRAZOLAM,781039,RxNorm,1970-01-01,2099-12-31,
2582A,0,ABUCASIS_PRINACTIVO,FLUTICASONA,1149380,RxNorm,1970-01-01,2099-12-31,
2846A,0,ABUCASIS_PRINACTIVO,BROMURO DE TIOTROPIO (D.O.E),1106776,RxNorm,1970-01-01,2099-12-31,
1119A,0,ABUCASIS_PRINACTIVO,MOXIFLOXACINO,1716903,RxNorm,1970-01-01,2099-12-31,
2297A,0,ABUCASIS_PRINACTIVO,SALBUTAMOL,1154343,RxNorm,1970-01-01,2099-12-31,
1842A,0,ABUCASIS_PRINACTIVO,LEVOTIROXINA,1501700,RxNorm,1970-01-01,2099-12-31,
618A,0,ABUCASIS_PRINACTIVO,CLOBETASOL,998415,RxNorm,1970-01-01,2099-12-31,
2142A,0,ABUCASIS_PRINACTIVO,ENALAPRIL,1341927,RxNorm,1970-01-01,2099-12-31,
54A,0,ABUCASIS_PRINACTIVO,HIDROCORTISONA,975125,RxNorm,1970-01-01,2099-12-31,
200079A,0,ABUCASIS_PRINACTIVO,CALCIO CARBONATO + COLECALCIFEROL,19095164,RxNorm,1970-01-01,2099-12-31,
200079A,0,ABUCASIS_PRINACTIVO,CALCIO CARBONATO + COLECALCIFEROL,19035704,RxNorm,1970-01-01,2099-12-31,
88A,0,ABUCASIS_PRINACTIVO,LORMETAZEPAM,19007977,RxNorm,1970-01-01,2099-12-31,
2002A,0,ABUCASIS_PRINACTIVO,NAPROXENO,1115008,RxNorm,1970-01-01,2099-12-31,
921A,0,ABUCASIS_PRINACTIVO,FENOFIBRATO,1551803,RxNorm,1970-01-01,2099-12-31,
2331A,0,ABUCASIS_PRINACTIVO,FLUOXETINA,755695,RxNorm,1970-01-01,2099-12-31,
2049A,0,ABUCASIS_PRINACTIVO,CIPROFLOXACINO,1797513,RxNorm,1970-01-01,2099-12-31,
963A,0,ABUCASIS_PRINACTIVO,PREDNICARBATO,928110,RxNorm,1970-01-01,2099-12-31,
200029A,0,ABUCASIS_PRINACTIVO,AMOXICILINA + CLAVULANICO ACIDO,1759842,RxNorm,1970-01-01,2099-12-31,
200029A,0,ABUCASIS_PRINACTIVO,AMOXICILINA + CLAVULANICO ACIDO,1713332,RxNorm,1970-01-01,2099-12-31,
2432A,0,ABUCASIS_PRINACTIVO,FLUCONAZOL,1754994,RxNorm,1970-01-01,2099-12-31,
200925A,0,ABUCASIS_PRINACTIVO,TOBRAMICINA + DEXAMETASONA,1518254,RxNorm,1970-01-01,2099-12-31,
200925A,0,ABUCASIS_PRINACTIVO,TOBRAMICINA + DEXAMETASONA,902722,RxNorm,1970-01-01,2099-12-31,
1729A,0,ABUCASIS_PRINACTIVO,HIDROXIZINA,777221,RxNorm,1970-01-01,2099-12-31,
162A,0,ABUCASIS_PRINACTIVO,CODEINA,1201620,RxNorm,1970-01-01,2099-12-31,
8295A,0,ABUCASIS_PRINACTIVO,BILASTINA,44012547,RxNorm Extension,1970-01-01,2099-12-31,
7423A,0,ABUCASIS_PRINACTIVO,VALSARTAN,1308842,RxNorm,1970-01-01,2099-12-31,
2858A,0,ABUCASIS_PRINACTIVO,ESCITALOPRAM,715939,RxNorm,1970-01-01,2099-12-31,
2537A,0,ABUCASIS_PRINACTIVO,SERTRALINA,739138,RxNorm,1970-01-01,2099-12-31,
2534A,0,ABUCASIS_PRINACTIVO,TIZANIDINA,778474,RxNorm,1970-01-01,2099-12-31,
200185A,0,ABUCASIS_PRINACTIVO,ESTREPTOQUINASA + ESTREPTODORNASA,19136184,RxNorm,1970-01-01,2099-12-31,
200185A,0,ABUCASIS_PRINACTIVO,ESTREPTOQUINASA + ESTREPTODORNASA,19136187,RxNorm,1970-01-01,2099-12-31,
1023A,0,ABUCASIS_PRINACTIVO,SIMVASTATINA,1539403,RxNorm,1970-01-01,2099-12-31,
1908A,0,ABUCASIS_PRINACTIVO,MEPIRAMINA,1159811,RxNorm,1970-01-01,2099-12-31,
8305A,0,ABUCASIS_PRINACTIVO,TAPENTADOL,19026459,RxNorm,1970-01-01,2099-12-31,
1218A,0,ABUCASIS_PRINACTIVO,DESLORATADINA,1103006,RxNorm,1970-01-01,2099-12-31,
7192A,0,ABUCASIS_PRINACTIVO,PRAVASTATINA,1551860,RxNorm,1970-01-01,2099-12-31,
1666A,0,ABUCASIS_PRINACTIVO,GLUCOSAMINA,1360332,RxNorm,1970-01-01,2099-12-31,
2027A,0,ABUCASIS_PRINACTIVO,NISTATINA,922570,RxNorm,1970-01-01,2099-12-31,
1088A,0,ABUCASIS_PRINACTIVO,PENTOXIFILINA,1331247,RxNorm,1970-01-01,2099-12-31,
2231A,0,ABUCASIS_PRINACTIVO,EBASTINA,19092433,RxNorm,1970-01-01,2099-12-31,
7019A,0,ABUCASIS_PRINACTIVO,AZITROMICINA,1734104,RxNorm,1970-01-01,2099-12-31,
2317A,0,ABUCASIS_PRINACTIVO,MUPIROCINA,951511,RxNorm,1970-01-01,2099-12-31,
2863A,0,ABUCASIS_PRINACTIVO,ETORICOXIB,19011355,RxNorm,1970-01-01,2099-12-31,
200957A,0,ABUCASIS_PRINACTIVO,METFORMINA + VILDAGLIPTINA,1503297,RxNorm,1970-01-01,2099-12-31,
200957A,0,ABUCASIS_PRINACTIVO,METFORMINA + VILDAGLIPTINA,19122137,RxNorm,1970-01-01,2099-12-31,
12A,0,ABUCASIS_PRINACTIVO,PARACETAMOL,1125315,RxNorm,1970-01-01,2099-12-31,
888A,0,ABUCASIS_PRINACTIVO,METILPREDNISOLONA,1506270,RxNorm,1970-01-01,2099-12-31,
2586A,0,ABUCASIS_PRINACTIVO,PAROXETINA,722031,RxNorm,1970-01-01,2099-12-31,
1864A,0,ABUCASIS_PRINACTIVO,LORAZEPAM,791967,RxNorm,1970-01-01,2099-12-31,
200724A,0,ABUCASIS_PRINACTIVO,PARACETAMOL + TRAMADOL,1103314,RxNorm,1970-01-01,2099-12-31,
200724A,0,ABUCASIS_PRINACTIVO,PARACETAMOL + TRAMADOL,1125315,RxNorm,1970-01-01,2099-12-31,
318A,0,ABUCASIS_PRINACTIVO,ALOPURINOL,1167322,RxNorm,1970-01-01,2099-12-31,
745A,0,ABUCASIS_PRINACTIVO,DICLOFENACO,1124300,RxNorm,1970-01-01,2099-12-31,
1423A,0,ABUCASIS_PRINACTIVO,ESCOPOLAMINA,965748,RxNorm,1970-01-01,2099-12-31,
3160A,0,ABUCASIS_PRINACTIVO,TRAZODONA,703547,RxNorm,1970-01-01,2099-12-31,
3076A,0,ABUCASIS_PRINACTIVO,SULPIRIDA,19136626,RxNorm,1970-01-01,2099-12-31,
2817A,0,ABUCASIS_PRINACTIVO,BEMIPARINA,19069137,RxNorm,1970-01-01,2099-12-31,
2546A,0,ABUCASIS_PRINACTIVO,DEFLAZACORT,19086888,RxNorm,1970-01-01,2099-12-31,
2641A,0,ABUCASIS_PRINACTIVO,GABAPENTINA,797399,RxNorm,1970-01-01,2099-12-31,
635A,0,ABUCASIS_PRINACTIVO,CLONAZEPAM,798874,RxNorm,1970-01-01,2099-12-31,
886A,0,ABUCASIS_PRINACTIVO,PREDNISONA,1551099,RxNorm,1970-01-01,2099-12-31,
453A,0,ABUCASIS_PRINACTIVO,AMBROXOL,19088167,RxNorm,1970-01-01,2099-12-31,
489A,0,ABUCASIS_PRINACTIVO,BETAHISTINA,19020124,RxNorm,1970-01-01,2099-12-31,
1165A,0,ABUCASIS_PRINACTIVO,INSULINA GLARGINA,1502905,RxNorm,1970-01-01,2099-12-31,
2704A,0,ABUCASIS_PRINACTIVO,MIRTAZAPINA,725131,RxNorm,1970-01-01,2099-12-31,
865A,0,ABUCASIS_PRINACTIVO,DOMPERIDONA,19037833,RxNorm,1970-01-01,2099-12-31,
200354A,0,ABUCASIS_PRINACTIVO,PARACETAMOL + CODEINA,1125315,RxNorm,1970-01-01,2099-12-31,
200354A,0,ABUCASIS_PRINACTIVO,PARACETAMOL + CODEINA,1201620,RxNorm,1970-01-01,2099-12-31,
7312A,0,ABUCASIS_PRINACTIVO,DEXKETOPROFENO,19056874,RxNorm,1970-01-01,2099-12-31,
2328A,0,ABUCASIS_PRINACTIVO,BISOPROLOL,1338005,RxNorm,1970-01-01,2099-12-31,
2788A,0,ABUCASIS_PRINACTIVO,LATANOPROST,954688,RxNorm,1970-01-01,2099-12-31,
2389A,0,ABUCASIS_PRINACTIVO,TRAMADOL,1103314,RxNorm,1970-01-01,2099-12-31,
200092A,0,ABUCASIS_PRINACTIVO,CETIRIZINA + PSEUDOEFEDRINA,1149196,RxNorm,1970-01-01,2099-12-31,
200092A,0,ABUCASIS_PRINACTIVO,CETIRIZINA + PSEUDOEFEDRINA,1154332,RxNorm,1970-01-01,2099-12-31,
2794A,0,ABUCASIS_PRINACTIVO,CANDESARTAN,1351557,RxNorm,1970-01-01,2099-12-31,
7432A,0,ABUCASIS_PRINACTIVO,EZETIMIBA,1526475,RxNorm,1970-01-01,2099-12-31,
2930A,0,ABUCASIS_PRINACTIVO,OLMESARTAN,40226742,RxNorm,1970-01-01,2099-12-31,
